n,algorithm,mean_time,std_time
1000,sort_median,0.0014102116334167173,0.00018291263778000996
1000,quickselect_median,0.00032937906668545716,5.901747883206935e-05
1072,sort_median,0.001478425966706709,0.00033225933144083176
1072,quickselect_median,0.0003496879667485094,0.00011850495431527042
1149,sort_median,0.0016574948333679155,0.00034374461567513516
1149,quickselect_median,0.00020517703336129974,4.523054784762897e-05
1232,sort_median,0.0017519494333100738,0.00025265869523426133
1232,quickselect_median,0.0003801444333475956,6.564800600881818e-05
1321,sort_median,0.0019203496998367578,0.0002334258864441738
1321,quickselect_median,0.00020366709995869314,7.264924035491391e-05
1417,sort_median,0.0019516890332549033,0.00019439944968671226
1417,quickselect_median,0.00021025623345849453,5.118439018637664e-05
1519,sort_median,0.0023728402333290433,0.00037563708523517884
1519,quickselect_median,0.00023247420000795197,6.190574343452737e-05
1629,sort_median,0.002257029533241924,8.419991280532259e-05
1629,quickselect_median,0.00025626736675500675,9.314353951445241e-05
1747,sort_median,0.0024395080667394117,6.99854576641251e-05
1747,quickselect_median,0.0002893836332683956,9.548109644454605e-05
1873,sort_median,0.0028236115667520305,0.00048320854119445074
1873,quickselect_median,0.00027343000001565085,8.291914950329162e-05
2009,sort_median,0.0028712304666441923,0.00026141878634100975
2009,quickselect_median,0.00030163706672586463,7.105399079759452e-05
2154,sort_median,0.003203576666783192,0.0005719726111300009
2154,quickselect_median,0.0007052681665906372,0.0001250397149741942
2310,sort_median,0.0033275199666907914,9.898371823405464e-05
2310,quickselect_median,0.0007292909667133547,0.00013769580677112515
2477,sort_median,0.0037406459666271983,0.00041622535985265044
2477,quickselect_median,0.00036285856667745976,0.00013919421209377636
2656,sort_median,0.003926350833262404,0.00012358013535472635
2656,quickselect_median,0.0007879882999986876,0.00018798358679574938
2848,sort_median,0.004432020733262713,0.0005768905346682977
2848,quickselect_median,0.0008586307000769012,0.00019347649826562
3053,sort_median,0.00461228169988317,0.00043120691882818867
3053,quickselect_median,0.00043170850003662056,9.618080265778024e-05
3274,sort_median,0.004859075333448952,0.00012330455112313023
3274,quickselect_median,0.001018438466689986,0.0002416058228275705
3511,sort_median,0.005328428899974824,0.0003872858229043833
3511,quickselect_median,0.0005448648334095196,0.00016135224182186795
3764,sort_median,0.0057870874000400365,0.0007154417308094789
3764,quickselect_median,0.001212102899838404,0.0002805743896444222
4037,sort_median,0.0061451363665886065,0.00039715476300579444
4037,quickselect_median,0.0006402530334222926,0.0001707799235678188
4328,sort_median,0.00674515376670873,0.0005790772847039571
4328,quickselect_median,0.0012636681000913086,0.00020008875400677297
4641,sort_median,0.007234855300127189,0.0005969160908744427
4641,quickselect_median,0.0008644701332135204,0.0002184289354115469
4977,sort_median,0.007765112966656791,0.0005324357060683862
4977,quickselect_median,0.0008410804999887963,0.00021673588044007929
5336,sort_median,0.008430804400086344,0.0006981241838749481
5336,quickselect_median,0.0015991141333567308,0.0003002346587323405
5722,sort_median,0.009056791033314464,0.0006101551059015851
5722,quickselect_median,0.0018448510666530637,0.00032327445040616665
6135,sort_median,0.009845448799933366,0.0006997020120601458
6135,quickselect_median,0.0009746693666481103,0.000323829697154652
6579,sort_median,0.010521089333360578,0.0007612615884334939
6579,quickselect_median,0.0011214903667375136,0.00031828713503847427
7054,sort_median,0.011271801233336494,0.0006955367098396585
7054,quickselect_median,0.0022639157999947202,0.0006177331497561702
7564,sort_median,0.012117753733249022,0.0007320620469121066
7564,quickselect_median,0.0022757178000877803,0.0003810361048343271
8111,sort_median,0.013096709333300776,0.0007341972442380703
8111,quickselect_median,0.0013847849667096548,0.0003163989637737202
8697,sort_median,0.014393181499902616,0.0010907079953468653
8697,quickselect_median,0.0014574634333863893,0.00041644802086638163
9326,sort_median,0.015267759933370447,0.0007433114947950696
9326,quickselect_median,0.003152040233271691,0.000966315287222554
10000,sort_median,0.016643176133341816,0.0008265528586405001
10000,quickselect_median,0.0030558432332933685,0.0005567439235100487
10722,sort_median,0.018014478933431142,0.0007662147782117055
10722,quickselect_median,0.0032647242665916564,0.000627799338082151
11497,sort_median,0.01928069263337117,0.0007836993680226812
11497,quickselect_median,0.002033693400001842,0.0006072616868167301
12328,sort_median,0.020775975933368804,0.0009581191419830801
12328,quickselect_median,0.003852833299940054,0.0009934199325465057
13219,sort_median,0.022416496000065914,0.0009108768523301298
13219,quickselect_median,0.0022356371998891217,0.0007941901355878416
14174,sort_median,0.02497287373328921,0.0016827670713154153
14174,quickselect_median,0.004114843000055165,0.0010104759351344543
15199,sort_median,0.026863082733325428,0.0016481889983583993
15199,quickselect_median,0.0022767995333197177,0.000853612002762064
16297,sort_median,0.02905041960005595,0.0015087386617104108
16297,quickselect_median,0.002697858100054873,0.0008412233169476296
17475,sort_median,0.031642975466790325,0.002084035673799793
17475,quickselect_median,0.0033436252334164843,0.001337437348603818
18738,sort_median,0.033952998966591014,0.0015991969632041367
18738,quickselect_median,0.0065035506667603235,0.001515032777650956
20092,sort_median,0.039160606633413406,0.0068987706218121845
20092,quickselect_median,0.006750696333407784,0.0015728756615141827
21544,sort_median,0.039396814733208885,0.0021205619280881397
21544,quickselect_median,0.007020156566674511,0.001320375428342678
23101,sort_median,0.042188134300007125,0.0018034012029558085
23101,quickselect_median,0.003993880800013964,0.001176288824108031
24770,sort_median,0.046024817666602755,0.0017609810276897875
24770,quickselect_median,0.007830090133271976,0.0020180871827176865
26560,sort_median,0.04928996446660676,0.0022908339503324043
26560,quickselect_median,0.008186171266667467,0.00163713828736379
28480,sort_median,0.053081589233503715,0.0022804794378457954
28480,quickselect_median,0.010126142266775181,0.0023451219572042485
30538,sort_median,0.05643591999990652,0.0019232532061281853
30538,quickselect_median,0.009565653133328548,0.001931585828033866
32745,sort_median,0.06323057186661268,0.002554087442606012
32745,quickselect_median,0.005410262966749239,0.0013491877695439444
35111,sort_median,0.06821638020001046,0.003189427827007565
35111,quickselect_median,0.006063905233319625,0.0019010439875667498
37649,sort_median,0.07215851173341434,0.0023432566584975605
37649,quickselect_median,0.007275145566624511,0.0021895791441463534
40370,sort_median,0.07836826169999161,0.0023254043487390317
40370,quickselect_median,0.013739804333272331,0.0026327335211964718
43287,sort_median,0.08496778276673164,0.0024568340934049905
43287,quickselect_median,0.006795270766785203,0.00225421176206915
46415,sort_median,0.09019123970013727,0.0023743647640956664
